frame,timestamp_ms,left_horizontal,left_vertical,right_horizontal,right_vertical
294,1275.628336500179,2.7061712460673104,-0.39139277967039743,-9.02338587818173,-0.3252296246217466
295,1279.9820168295312,2.7153134506384955,-0.38933869562972784,-9.013520585534996,-0.32609190814675715
296,1284.3356971588832,2.7323827309898183,-0.391052993601639,-8.977054470966367,-0.3271983628297407
297,1288.6893774882353,2.766615232447389,-0.39099493969769217,-8.967463218402408,-0.32738277191986703
298,1293.0430578175874,2.762402291138457,-0.3910837280210505,-8.990221832923872,-0.3279599040284509
299,1297.3967381469395,2.754221638000004,-0.39236262116237375,-9.00418445436659,-0.33048016062062224
300,1301.7504184762915,2.736507294255444,-0.39191184979262694,-9.031586835268605,-0.33060651491482984
301,1306.1040988056436,2.7005846539697784,-0.3915242546745412,-9.042755125852159,-0.3314858724137628
302,1310.4577791349957,2.725537358588505,-0.39081907051318887,-9.025302910284383,-0.3321774058712114
303,1314.8114594643478,2.7233600436181837,-0.3898782556244934,-9.028049343879333,-0.33313018514290416
304,1319.1651397936998,2.7086365541153063,-0.390166817745218,-9.027451427695638,-0.3335502275590357
305,1323.518820123052,2.7328069438854947,-0.3895145648761186,-9.025646008580614,-0.33400100474621736
306,1327.872500452404,2.7253158793347456,-0.3902709732987253,-9.034436430618804,-0.3375850234062862
307,1332.226180781756,2.7374238600169845,-0.39062783411003144,-9.02052944590358,-0.33985256696046867
308,1336.5798611111081,2.72935871471721,-0.3911810536810354,-9.022306601796625,-0.3406226436335174
309,1340.9335414404602,2.735117110053615,-0.39172573584172116,-9.024819906722383,-0.3414849244628205
310,1345.2872217698123,2.7532250284634747,-0.3909129812436945,-9.009696244727461,-0.34570241459996115
311,1349.6409020991644,2.749088655171674,-0.39170183129696895,-9.008598564011372,-0.3473433075260981
312,1353.9945824285164,2.734411794777595,-0.3917735449308164,-9.024854882885831,-0.34811679795878014
313,1358.3482627578685,2.7556867361705812,-0.39088395429085343,-9.010182620090248,-0.34971500295383834
314,1362.7019430872206,2.748829704983285,-0.3899158199253528,-9.021442176702243,-0.354340573950365
315,1367.0556234165726,2.7382160579191672,-0.3906090519628233,-9.026776895916214,-0.3583497399094204
316,1371.4093037459247,2.72896516556455,-0.38805297169315817,-9.035518965257904,-0.356169286794607
317,1375.7629840752768,2.7240619644843407,-0.38675871001833284,-9.04674363318356,-0.35473670975391847
318,1380.1166644046289,2.7158075278283516,-0.3864684401953375,-9.063053126460023,-0.35652615037438373
319,1384.470344733981,2.716414049619097,-0.3882800650596797,-9.048215778061511,-0.35713913607602127
320,1388.824025063333,2.7111359266657233,-0.39063466398172264,-9.0582889890629,-0.3570366872179243
321,1393.177705392685,2.7192064271930687,-0.38805809410005626,-9.046926819288373,-0.3512705203270868
322,1397.5313857220372,2.721651237701618,-0.38883669987638186,-9.050365687455328,-0.352535765141321
323,1401.8850660513892,2.7096673122799153,-0.3887820608792166,-9.05022080668479,-0.35389833609517296
324,1406.2387463807413,2.696710299166795,-0.38618500023138636,-9.060187332282919,-0.35078730258151397
325,1410.5924267100934,2.6885389757108413,-0.38247295944581666,-9.062886608584156,-0.34616343556272544
326,1414.9461070394455,2.674894870746779,-0.3796709982885648,-9.071290572987877,-0.3507343705992832
327,1419.2997873687975,2.6678426848980017,-0.38135115071870784,-9.077519609839834,-0.3514139489062644
328,1423.6534676981496,2.671676330645651,-0.383181559936688,-9.083167349284768,-0.34811679795878014
329,1428.0071480275017,2.661057925277953,-0.3760272508395536,-9.086091050139123,-0.34013600983003156
330,1432.3608283568537,2.660514391577528,-0.37698172855932804,-9.095091619983833,-0.34159761857958565
331,1436.7145086862058,2.6541470034433443,-0.37778594844346297,-9.100868661790017,-0.345915850236439
332,1441.068189015558,2.654155522871923,-0.3785201617958129,-9.105639991343665,-0.34403932379233526
333,1445.42186934491,2.646988938084277,-0.3772685840764609,-9.10871648243285,-0.3396442535156056
334,1449.775549674262,2.639461038181981,-0.37566526639032,-9.119823372932101,-0.33953155935316603
335,1454.129230003614,2.6330866179480297,-0.3761040871574637,-9.126631661660513,-0.3392839736840363
336,1458.4829103329662,2.631960310233851,-0.37798060036757786,-9.136036327310965,-0.3354728602737278
337,1462.8365906623183,2.626177088508092,-0.3762236103159681,-9.1429788159422,-0.33195713966933305
338,1467.1902709916703,2.6140515742679744,-0.37416268911095263,-9.152196211454564,-0.3317607783183004
339,1471.5439513210224,2.608721453896093,-0.37824867361720704,-9.159306161980123,-0.3361917129865614
340,1475.8976316503745,2.6061909940985077,-0.37741030435473166,-9.164222379941169,-0.33502037573285
341,1480.2513119797266,2.600209866878233,-0.3789487374393895,-9.175620358883764,-0.3321193512143046
342,1484.6049923090786,2.587216482168141,-0.37582406145900804,-9.182682777573516,-0.33244206679846566
343,1488.9586726384307,2.5788716065822617,-0.3736965485548184,-9.186513406280703,-0.33657931286145204
344,1493.3123529677828,2.5734968829624036,-0.3733465162365517,-9.199018118275271,-0.3375833159182708
345,1497.6660332971348,2.5666224874708217,-0.3731467416814377,-9.20402973881262,-0.3345713061283213
346,1502.019713626487,2.5525138970632533,-0.376322643787677,-9.217486534695867,-0.3353789483913246
347,1506.373393955839,2.546049983444218,-0.37578137461315386,-9.211270713834072,-0.33647515606990336
348,1510.727074285191,2.543422136050232,-0.37732322322043754,-9.216371829175271,-0.33578533070583544
349,1515.0807546145431,2.5373091967184367,-0.37734371289925184,-9.218884066001484,-0.3340539369132126
350,1519.4344349438952,2.529048882744449,-0.3788616563359586,-9.226749964319646,-0.33678762643787485
351,1523.7881152732473,2.523341416378576,-0.37894702996679,-9.21900551760429,-0.3386709856625172
352,1528.1417956025994,2.5232135985523323,-0.37865505214238526,-9.217501508304208,-0.3380409226849483
353,1532.4954759319514,2.5174583618745894,-0.3768314708999532,-9.218416559736763,-0.33566068403312604
354,1536.8491562613035,2.505823323463862,-0.37671365523159056,-9.22326458944623,-0.3372827980182142
355,1541.2028365906556,2.5000168045875477,-0.3801798250082206,-9.226803201015178,-0.3411690394244748
356,1545.5565169200077,2.5037986317937486,-0.3791126548058039,-9.217295205144179,-0.34032895587027134
357,1549.9101972493597,2.499657197530329,-0.37665047871246066,-9.218717693807202,-0.3385326791622573
358,1554.2638775787118,2.487075939577029,-0.37756909935983796,-9.228560002951598,-0.3406858206500164
359,1558.6175579080639,2.484406950409297,-0.3789299552407584,-9.23104045769829,-0.34363294217204204
360,1562.971238237416,2.4900380617806426,-0.3782896529660098,-9.222449384431604,-0.3424752666105473
361,1567.324918566768,2.491887250996071,-0.3767221925989703,-9.208906448315918,-0.34171372766682157
362,1571.67859889612,2.483007686770374,-0.37581040166838003,-9.21926672145321,-0.3425281986851009
363,1576.0322792254722,2.480215968001555,-0.37605798536687995,-9.208903120685575,-0.34413665047777336
364,1580.3859595548242,2.4798870284448165,-0.37671536270506784,-9.218055530919912,-0.3437968608129616
365,1584.7396398841763,2.4795938801009636,-0.37595724441539136,-9.222146593038277,-0.3436312346861695
366,1589.0933202135284,2.4701125064409055,-0.3750778953334245,-9.232437881621514,-0.3435578127930738
367,1593.4470005428805,2.471358403831377,-0.37544329477925664,-9.22356571524385,-0.34426812687424674
368,1597.8006808722325,2.4761186988522277,-0.3756464841775128,-9.22244605705648,-0.34404615373523784
369,1602.1543612015846,2.483471267744042,-0.3760170059970634,-9.204946523880983,-0.34349805078623263
370,1606.5080415309367,2.4894551826292415,-0.3762065355792394,-9.208129444929892,-0.34240867464495583
371,1610.8617218602888,2.4890018318216756,-0.37668121323539505,-9.211418791339348,-0.3416488431772415
372,1615.2154021896408,2.472984373105068,-0.3768229335327877,-9.212721535277518,-0.3413175907694166
373,1619.569082518993,2.474598407844717,-0.37692879688445796,-9.206711862498656,-0.3405731265118986
374,1623.922762848345,2.4819492892842203,-0.3765497377746562,-9.203771840159837,-0.342811641396954
375,1628.276443177697,2.4849796079984445,-0.37504374585094624,-9.197547217298519,-0.34470695066479423
376,1632.6301235070491,2.4759192886834005,-0.3756550215469806,-9.203906613051123,-0.34777359361025334
377,1636.9838038364012,2.4780957536879096,-0.3749942291008794,-9.192425591115855,-0.3529575133363869
378,1641.3374841657533,2.489066596241851,-0.3755508656383336,-9.20533420107305,-0.35790237999691665
379,1645.6911644951053,2.4907606948663323,-0.3746629791032692,-9.206893220509698,-0.3611858641374409
380,1650.0448448244574,2.483832587983194,-0.37324919017237346,-9.196976491115176,-0.3660863274683164
381,1654.3985251538095,2.4804665073469323,-0.37247058158145036,-9.19180160118992,-0.3706333379580888
382,1658.7522054831616,2.485855636801492,-0.3722537322344735,-9.193066218484919,-0.3744973540950704
383,1663.1058858125136,2.4859902792576167,-0.3716646532459549,-9.194046290674482,-0.37942512226833847
384,1667.4595661418657,2.4875906476126937,-0.3709304387444826,-9.187531787117267,-0.3831286283378038
385,1671.8132464712178,2.486966862325835,-0.3701449998406036,-9.179133298351498,-0.3854968898788376
386,1676.1669268005699,2.500453104828367,-0.36949615890202026,-9.166890128460372,-0.38852081816424844
387,1680.520607129922,2.498733466650806,-0.37005279613406167,-9.177159670627633,-0.3916710968820872
388,1684.874287459274,2.4970956306600955,-0.36971813081273536,-9.171416721680755,-0.3925231230777571
389,1689.227967788626,2.491587290702012,-0.37025086335315777,-9.16137817970648,-0.39664323927906286
390,1693.5816481179781,2.495386209552981,-0.3705838211584182,-9.167858695982464,-0.39870414957638123
391,1697.9353284473302,2.4980943531966275,-0.3697778924791088,-9.169003662456745,-0.39996425826432935
392,1702.2890087766823,2.497293330122353,-0.3683367823574857,-9.174357281214398,-0.40159830106785727
393,1706.6426891060344,2.493571116472699,-0.3686629103998085,-9.168457807268135,-0.403426993963473
394,1710.9963694353864,2.5037100087830604,-0.36921784025983667,-9.166527330330497,-0.4016819667737812
395,1715.3500497647385,2.5086882173906515,-0.3687073047911575,-9.15718751967352,-0.3995817862914848
396,1719.7037300940906,2.5073043439608447,-0.3681472524371057,-9.150460288493088,-0.39982253874283236
397,1724.0574104234427,2.4989942247614017,-0.36972496071750444,-9.149182052508587,-0.4027952327383995
398,1728.4110907527947,2.5012899142438583,-0.37022866616525096,-9.15270050804536,-0.40460685047507056
399,1732.7647710821468,2.497946078786354,-0.3695815327151467,-9.149043909267537,-0.4050678652272316
400,1737.1184514114989,2.498152299508785,-0.369383465466181,-9.145372255619058,-0.4057474350254981
401,1741.472131740851,2.492976310232774,-0.3696447093358038,-9.142827352404145,-0.40666946421747174
402,1745.825812070203,2.498530654715401,-0.369803504621594,-9.141524094877914,-0.40657213892380945
403,1750.179492399555,2.5112923456557685,-0.36997937466266684,-9.128655787358818,-0.40556132170013015
404,1754.5331727289072,2.5167221241968263,-0.37002547651694045,-9.122586670589769,-0.4052078771045441
405,1758.8868530582592,2.5164443305976745,-0.37005791856225323,-9.118942770892417,-0.405057620455531
406,1763.2405333876113,2.507408304997555,-0.3697386205270112,-9.120703970626504,-0.40383337005100883
407,1767.5942137169634,2.5023380548770717,-0.37023891102122175,-9.120540835653786,-0.4043063371269334
408,1771.9478940463155,2.5049882241227315,-0.37044722308749184,-9.12741734475878,-0.4052232442615154
409,1776.3015743756675,2.502603924429789,-0.37074261641057477,-9.135443764798989,-0.4063143122573297
410,1780.6552547050196,2.501201290893987,-0.37051039969581884,-9.137815667501776,-0.4063791957908414
411,1785.0089350343717,2.499185106449896,-0.371756856918913,-9.135014322196131,-0.4101048748300421
412,1789.3626153637238,2.502230684450215,-0.3717209999352136,-9.140368964650468,-0.4103814833100695
413,1793.7162956930758,2.499831036037573,-0.37111143116779666,-9.14595812746481,-0.4127446068274304
414,1798.069976022428,2.4955003983397996,-0.3693783430372113,-9.149538228562895,-0.4138271354846626
415,1802.42365635178,2.4926644202129906,-0.36935102341593984,-9.146395865681423,-0.4156216736642724
416,1806.777336681132,2.499283955873907,-0.36940737013462815,-9.142757446112345,-0.4149199085929303
417,1811.1310170104841,2.497424561629097,-0.36921613278345045,-9.142251456896044,-0.41440767123596745
418,1815.4846973398362,2.4965161663762423,-0.3692622346456477,-9.148008663733451,-0.4168817770558833
419,1819.8383776691883,2.4930103965647734,-0.3691905206375786,-9.147562607530475,-0.4190434168933811
420,1824.1920579985403,2.495377688000931,-0.37074261641057477,-9.159439304407922,-0.4215516688900933
421,1828.5457383278924,2.498736875254227,-0.37072724912835686,-9.16061594627642,-0.41958980276162056
422,1832.8994186572445,2.4968127158088884,-0.37059406601356787,-9.164034321296825,-0.420172045118468
423,1837.2530989865966,2.4942068256990275,-0.3692297925945217,-9.160912185858308,-0.42247540186009674
424,1841.6067793159486,2.495212369869293,-0.3693441935105957,-9.16616952410928,-0.4224019813178289
425,1845.9604596453007,2.493151854823699,-0.36804651130497545,-9.165472215959662,-0.4184338550691859
426,1850.3141399746528,2.4937176875552503,-0.3679013757716345,-9.166620526251139,-0.413460031951005
427,1854.6678203040049,2.4930513001608414,-0.3709662957345952,-9.16490305071457,-0.41767574443299926
428,1859.021500633357,2.497802917255012,-0.3715400075368587,-9.163834612783909,-0.4175801268648902
429,1863.375180962709,2.4968570277815827,-0.37060431086869383,-9.163603283475709,-0.4133661217392665
430,1867.728861292061,2.492727479955689,-0.3702542783051335,-9.164100890751222,-0.4115562154070173
431,1872.0825416214132,2.4893017932931714,-0.37053259688231444,-9.16203722606187,-0.41420789864879126
432,1876.4362219507652,2.491911111468139,-0.3726259618156355,-9.170994022642363,-0.41538604453012606
433,1880.7899022801173,2.492391729364192,-0.37183369331157407,-9.175622023011782,-0.41179696714582287
434,1885.1435826094694,2.4895659637941967,-0.37137779736222076,-9.177567377986447,-0.4070894996684551
435,1889.4972629388215,2.487957078585324,-0.3728701307439948,-9.174931408542784,-0.4109176256181066
436,1893.8509432681735,2.4931859411466037,-0.37181661855776493,-9.177950122817125,-0.41002291675821395
437,1898.2046235975256,2.4965161663762423,-0.3708792144723891,-9.175423991667955,-0.40831545654734386
438,1902.5583039268777,2.4916844369485744,-0.3701415848885436,-9.174287387325796,-0.4059164737264397
439,1906.9119842562297,2.4886711923142304,-0.37021329888125043,-9.173262273795652,-0.4080132360143876
440,1911.2656645855818,2.4926269252279805,-0.37223665748229,-9.182790941553279,-0.4085135219690478
441,1915.619344914934,2.494135244529977,-0.3721700659481427,-9.183123753384615,-0.4063450465628073
442,1919.973025244286,2.4953333759284875,-0.37327309481991505,-9.183504822163927,-0.40708266982407354
443,1924.326705573638,2.488706983196753,-0.3736316645174401,-9.182869152389825,-0.4097889947523097
444,1928.68038590299,2.4931637850369164,-0.3743095319132513,-9.195513892871404,-0.40932115069952496
445,1933.0340662323422,2.492473536630696,-0.3760596928406139,-9.199795161704854,-0.4099221766259597
446,1937.3877465616943,2.485366492457552,-0.3764302146250889,-9.20173858728526,-0.41072297523433227
447,1941.7414268910463,2.4857380376717675,-0.3777842409704058,-9.196691959298194,-0.4117645254230015
448,1946.0951072203984,2.494205121385569,-0.37760666376879976,-9.195226030814911,-0.4109244554559615
449,1950.4487875497505,2.498864697869739,-0.3771114965337062,-9.189468691372605,-0.40974630825340774
